year,tu,td
1821,-0.0725737887160156,-0.09047080944736
1822,-0.0706716456490464,-0.0890832840483742
1823,-0.0695115597534817,-0.0877116976097881
1824,-0.0922867708031429,-0.0880323187391784
1825,-0.0800757226119372,-0.0874747204825814
1826,-0.0645897618122913,-0.0858709425789674
1827,-0.0528367779588052,-0.0835559083223864
1828,-0.0455074494321785,-0.0808894723233607
1829,-0.0421574194382601,-0.0781751300571728
1830,-0.0393987669754862,-0.0754576825324082
1831,-0.0385707310573432,-0.0728726449730357
1832,-0.2145631197031,-0.0828023134421186
1833,-0.2162353743461,-0.0921533023502696
1834,-0.145374082323485,-0.0958830146107926
1835,-0.100108562548756,-0.096179141010285
1836,-0.204514889868822,-0.103771310290291
1837,-0.190420664759704,-0.109843697051508
1838,-0.12886035768896,-0.11117638462898
1839,-0.090865479660076,-0.10975299640876
1840,-0.0729006596598287,-0.107170384649395
1841,-0.0656194929771329,-0.104258498161002
1842,-0.0635674241491907,-0.101406867694255
1843,-0.0631597962178015,-0.0987265129251848
1844,-0.0626659867853838,-0.0961993912533076
1845,-0.0620615246377665,-0.0938070095608905
1846,-0.0611609998594591,-0.0915191772010141
1847,-0.0711638320927002,-0.0900926746158235
1848,-0.0686156079860188,-0.0885875617864068
1849,-0.0610698230920846,-0.0866591186587087
1850,-0.0541344985574342,-0.0843797932820114
1851,-0.049430091019566,-0.0819305181474592
1852,-0.045594776460521,-0.0793841093700386
1853,-0.0426795786454403,-0.0768118558568587
1854,-0.0530702206994425,-0.075148042065027
1855,-0.0593710717789703,-0.0740423919873801
1856,-0.05089246528102,-0.0724200451237984
1857,-0.0468799683196549,-0.070630196541364
1858,-0.0567290548588947,-0.0696560045322566
1859,-0.0481162496065796,-0.0681464985070651
1860,-0.0386000826399084,-0.0660758856830948
1861,-0.0321789825895668,-0.0637003907143004
1862,-0.0329961238710831,-0.0615486356939277
1863,-0.0862596235887954,-0.0632803817256
1864,-0.0749892366724632,-0.0641009382802762
1865,-0.0510529212694824,-0.0631865332481597
1866,-0.0375228559910381,-0.0613880227459807
1867,-0.0297109265706868,-0.0591680918460161
1868,-0.0261713903241181,-0.0568556830033615
1869,-0.0234377928699669,-0.0545137572628132
1870,-0.0189151828076344,-0.0520190091649942
1871,-0.0164395105497603,-0.0495255979020386
1872,-0.0123581194334146,-0.0469209010109575
1873,-0.0093877771761532,-0.0442905796926144
1874,-0.0234925750096351,-0.0428330555244312
1875,-0.0186948583358079,-0.0411414506654525
1876,-0.0149669559589525,-0.039307142076421
1877,-0.012753047984018,-0.0374462311624254
1878,-0.00835689263456314,-0.0354076503183928
1879,-0.00511490184436798,-0.0332847345053331
1880,-0.00291044940419047,-0.031156104605445
1881,-0.00243534913986055,-0.0291433540624169
1882,0.000323685980615697,-0.0270783038962012
1883,0.00540104238309311,-0.0248021513089482
1884,-0.0283785060756387,-0.0250527822509979
1885,-0.144809969651146,-0.0334453659440003
1886,-0.0976059611481721,-0.0379417404559086
1887,-0.0473635661728073,-0.0386020220021489
1888,-0.0305012855102058,-0.0380343223887935
1889,-0.0149824373147182,-0.0364188462828023
1890,-0.00502226271341844,-0.0342185737062599
1891,-0.00943503532851696,-0.0324817433367477
1892,-0.0189156655230549,-0.0315310326035641
1893,-0.00531257275476687,-0.0296936429373604
1894,0.00897634691662706,-0.0269836500483929
1895,0.0156571736650599,-0.0239953811225542
1896,0.0186722168235016,-0.0210052358584946
1897,0.0202277505152653,-0.0181156281734215
1898,0.0205730079560568,-0.0154043285534676
1899,0.0219307226463612,-0.0127878881653836
1900,0.0222837237163313,-0.0103300696047131
1901,0.0237819988409269,-0.0079394958480426
1902,0.025583401947576,-0.00559021117052565
1903,0.0206614526282506,-0.00375049457150741
1904,-0.0362940231259349,-0.00603114505260169
1905,-0.0192547948037176,-0.00695785842715989
1906,0.0082548925908969,-0.00589174883581447
1907,0.0256822491602913,-0.00367904305624737
1908,0.0211723619838261,-0.00193745659103903
1909,0.027618193841656,0.00013380339128424
1910,0.03475988282741,0.00256039903816794
1911,0.0366911766524526,0.00495228393337701
1912,0.039276229903102,0.00735770606693533
1913,0.0097477690937277,0.00752520168385294
1914,-0.00322618641518458,0.00677174440587239
1915,0.0192873582787056,0.00764883862608054
1916,0.0412653663714163,0.0100046848904737
1917,0.0526745815633953,0.012994991249312
1918,0.0590330301666122,0.0162213370166364
1919,0.0638580431547531,0.0195597173827956
1920,0.0686717823933728,0.0230014908987369
1921,0.0688655671102594,0.0262156453596404
1922,0.0742516667176141,0.0295820097364072
1923,0.0696173987731481,0.032387689800102
1924,0.0685557732314777,0.0349223490869728
1925,0.0772526390480528,0.0378888558074453
1926,0.0832429139760401,0.0410672682039004
1927,0.0893814909998229,0.0444531289374387
1928,0.0935618653933617,0.0478946691882697
1929,0.0944180894487668,0.0511550304801254
1930,0.083396347138917,0.0534145019515735
1931,0.0954029219889984,0.0563570504277962
1932,0.104513959776604,0.0597318866349607
1933,0.0998947645912423,0.0625465011221369
1934,0.107690963011691,0.0657102250113568
1935,0.112898024794161,0.0690171460201357
1936,0.117959940157795,0.0724470570333029
1937,0.124448531947418,0.0760913203952841
1938,0.128766875725924,0.0797828233128553
1939,0.135161312736308,0.0836637478516509
1940,0.137494294672983,0.0874361925728899
1941,0.138460922833095,0.091012005669525
1942,0.139864683279906,0.0944356013164605
1943,0.140362219052123,0.0976541386873758
1944,0.14185256119669,0.100751564136829
1945,0.145193146404956,0.103866030222179
1946,0.154547979035841,0.10741782119504
1947,0.162006960855208,0.111243428102425
1948,0.167613572612393,0.115193847829683
1949,0.171507402212474,0.119140301720829
1950,0.174832704581044,0.123043225313273
1951,0.171978139999181,0.126472584134462
1952,0.172234021282398,0.129679545649789
1953,0.173761922480577,0.132768838618091
1954,0.17475114404993,0.135710958582754
1955,0.177868971310654,0.138665392114725
1956,0.180943714876172,0.141628256973847
1957,0.185208637538307,0.144682370043805
1958,0.190431275158268,0.147888453314226
1959,0.197784242215106,0.1513851502004
1960,0.19939350798591,0.154749575914009
1961,0.200745089061529,0.157972941475387
1962,0.193417422629338,0.160456890714656
1963,0.181573794303116,0.161936763318135
1964,0.122395508117552,0.159165712153678
1965,0.114604328861935,0.156042850412593
1966,0.134723182949572,0.154548768116784
1967,0.172726076028868,0.155822633855263
1968,0.17300556468167,0.157026813647578
1969,0.182533651299394,0.158814332830217
1970,0.194194937053613,0.161293805574193
1971,0.19927522460812,0.16395554342009
1972,0.194099605432082,0.166068039285891
1973,0.199003889334104,0.168376183657269
1974,0.212710043885487,0.171483100582063
1975,0.216993771168063,0.17467248837673
1976,0.201530940122387,0.176554728675065
1977,0.214267463446534,0.17919763712785
1978,0.231424571940723,0.182857700719536
1979,0.246286889596903,0.187302818276062
1980,0.258141894248055,0.192267220720179
1981,0.265356620907002,0.197389325885272
1982,0.273932587534396,0.202753477661642
1983,0.256694341146712,0.206533653374676
1984,0.229517668829882,0.208144373177777
1985,0.250827578941277,0.211135612237683
1986,0.276543043201501,0.215719364999627
1987,0.289856313215006,0.220914882330561
1988,0.303234396208808,0.226683833863149
1989,0.321744206482296,0.233345664776299
1990,0.342546214849367,0.240998439325419
1991,0.353553560234468,0.248886302198725
1992,0.307779191895053,0.253013515908644
1993,0.232014485381908,0.25154190384933
1994,0.272219556476452,0.252990993745439
1995,0.32461550086763,0.258010439204562
1996,0.362495155451818,0.26533272811917
1997,0.385881120768783,0.273780759476055
1998,0.388018744588058,0.281786557472704
1999,0.403361040314364,0.290306497230247
2000,0.431786983734806,0.300221449724487
2001,0.453157752091388,0.310939225794359
2002,0.466961586076774,0.321873272802951
2003,0.473206209918759,0.332478685036027
2004,0.477204792491363,0.342621090646497
2005,0.487113518161123,0.352747119966722
2006,0.493031467050085,0.362578247010324
2007,0.499453540503592,0.372170467578332
2008,0.510782860981416,0.38188442410802
2009,0.527562943801686,0.392093574768152
2010,0.541175287277942,0.402541221180838
2011,0.55575177823186,0.413278217018974
2012,0.571982479237379,0.42440021171524
2013,0.585670593187398,0.435702040048809
2014,0.606604259856199,0.44767886761291
2015,0.618219370754393,0.459630346073066
2016,0.637572480983914,0.472100530887618
2017,0.653855511954379,0.484837919960776
2018,0.671255272456568,0.497902048023682
2019,0.689356899995336,0.511319204049855
2020,0.707953129842814,0.525099309569426
2021,0.72723573076103,0.539265029966533
2022,0.748547077199539,0.553931515836622
2023,0.770725569631154,0.569124443126543
2024,0.779054189085515,0.583836319723348
2025,0.794784978681844,0.598619601743159
2026,0.810993405191449,0.613502757888815
2027,0.826915006902633,0.628458688299704
2028,0.842514496730715,0.643459719354549
2029,0.858919583874759,0.658559146660125
2030,0.874895814513496,0.673720020343289
2031,0.891171089319943,0.688958991257173
2032,0.905051339476677,0.704102743020396
2033,0.918837775838119,0.719151374120262
2034,0.933885794454718,0.734199962297301
2035,0.95038417474032,0.749350151905308
2036,0.964804623323647,0.764449201262305
2037,0.979448490534129,0.779516351454474
2038,0.991564175860647,0.794376662988859
2039,1.00397321647835,0.809065189457402
2040,1.01454034272828,0.823464888198626
2041,1.02444631351935,0.837549666485102
2042,1.03405517001089,0.851320772172189
2043,1.04440743685411,0.864852285633099
2044,1.05539135103023,0.87820526333613
2045,1.06712279623697,0.89144460404182
2046,1.08068834922348,0.904706805704151
2047,1.0938988216009,0.917965382178195
2048,1.10719432590187,0.93122654655435
2049,1.11867603022004,0.944363006369641
2050,1.1277360049874,0.957213786112774
2051,1.13502826621419,0.969675024878281
2052,1.14253089026335,0.981788763924467
2053,1.14996508232025,0.993574560317643
2054,1.15752631880489,1.00506429955243
2055,1.16609151488307,1.0163490868028
2056,1.17603314596294,1.02753974566874
2057,1.18667081522572,1.0386916510233
2058,1.19566125058082,1.04969208056029
2059,1.20437185739755,1.06053203932104
2060,1.21283720057948,1.07120558502203
2061,1.21933426710511,1.08158644306242
2062,1.22538084070568,1.09166355444926
2063,1.23135423414233,1.10145307728215
2064,1.23783967948394,1.11101105036445
2065,1.24456937027502,1.12037081742378
2066,1.25185737276761,1.12958539522228
2067,1.26082256955766,1.1387824963997
2068,1.27001662205332,1.14797938392551
2069,1.27844545044265,1.15712244586703
2070,1.28518149383109,1.16609682394835
2071,1.29061566544196,1.17482310436022
2072,1.295165558542,1.18325670354928
2073,1.30013114677225,1.19144726453035
2074,1.30525185581634,1.19942269028767
2075,1.31000171318126,1.20717206821205
2076,1.31500939827964,1.21472930830319
2077,1.31995848228967,1.22210376881616
2078,1.32558207859816,1.22935552876568
2079,1.33214412868465,1.236558953848
2080,1.33903071127264,1.24374017460832
2081,1.34556210991681,1.25087585583474
2082,1.35102362896458,1.25789421177568
2083,1.35590017707946,1.26476246982417
2084,1.35953749866,1.27140430384499
2085,1.36324459272448,1.27784047128966
2086,1.36573901216665,1.28400040103432
2087,1.36841840467472,1.28991641472944
2088,1.37178177932423,1.29565353948024
2089,1.37539865818691,1.30124207739921
2090,1.38006802633935,1.30676619990093
2091,1.38577595719812,1.31230320369232
2092,1.39133674564718,1.31784187431251
2093,1.39728843084658,1.32340948899442
2094,1.40062364176345,1.32882065682048
2095,1.40230791441091,1.33397064383241
2096,1.40369571916024,1.33885697711139
2097,1.40460446935017,1.34346456136748
2098,1.40618480213413,1.34785999584041
2099,1.40784394991797,1.35206367134216
2100,1.41056376683361,1.3561633580342
2101,1.41440093659802,1.36024464753996
2102,1.41848089522803,1.36432584377794
2103,1.42065709850658,1.36827353810932
2104,1.42229876646595,1.37205962611255
2105,1.42298984972181,1.37562881618309
2106,1.42258418460835,1.37891944840233
2107,1.42239774778951,1.38196640762338
2108,1.42230320255316,1.38479321021206
2109,1.42276861735813,1.38745452674486
2110,1.4238512791901,1.39000521115622
2111,1.42609485485267,1.39253437338647
2112,1.43030476789004,1.39518132263328
2113,1.43214229616203,1.39777154765817
2114,1.43335231012024,1.40026504749152
2115,1.43235725328388,1.40251406927344
2116,1.43189467636158,1.40457306221818
2117,1.43046709789085,1.40638771623812
2118,1.42936856130402,1.40799821386034
2119,1.42853462138146,1.40943740529942
2120,1.42821424008961,1.41075328588152
2121,1.42939102688937,1.41205941877135
2122,1.43178246946185,1.41344161016374
2123,1.43470995292956,1.41493209562477
2124,1.43410990654736,1.41627607661422
2125,1.43415387115659,1.41752895245575
2126,1.4320551037236,1.4185469451366
2127,1.4294734720786,1.4193126761447
2128,1.42745274329058,1.41988313205028
2129,1.42562845934856,1.42028576458734
2130,1.42465451181663,1.42059192639317
2131,1.42512312616768,1.42090947287337
2132,1.42830590126707,1.4214278145752
2133,1.42920660756748,1.4219729523881
2134,1.42962126375619,1.42250894604878
2135,1.42796910333587,1.42289159387146
2136,1.42503024642456,1.42304147064238
2137,1.42123892280354,1.42291514808983
2138,1.41858513910833,1.42261170106041
2139,1.41615110932357,1.42215894279149
2140,1.41403504839719,1.42158962027234
2141,1.4125040165813,1.42095290116567
2142,1.41235210865755,1.4203501576267
2143,1.41268112797493,1.4198127120287
2144,1.41187376286017,1.41925635047097
2145,1.41091266123994,1.41867162472966
2146,1.40931886135952,1.41801618307268
2147,1.40645589919831,1.41720603837877
2148,1.4043680521095,1.41630635230102
2149,1.40171210520101,1.41528358746425
2150,1.39926813975968,1.41416122488911
2151,1.39710712035766,1.41296607324355
2152,1.39526756668112,1.41172576190365
2153,1.39479990148601,1.41053959760558
2154,1.39598582701128,1.40951966936234
2155,1.39714377530267,1.40865236670663
2156,1.39639321526472,1.40779324537358
2157,1.39485985108322,1.40688687310172
2158,1.39226073816165,1.40586187356512
2159,1.38878090128807,1.40466483902794
2160,1.38527821527649,1.40330622443544
2161,1.38234045168831,1.40183694308132
2162,1.38036713767884,1.40033233911871
2163,1.37987560618741,1.39889873127489
2164,1.38117526582206,1.39765667081595
2165,1.38302551685985,1.39663131954671
2166,1.38182643888449,1.3955937935099
2167,1.38099938812179,1.3945710175803
2168,1.37744952392453,1.39337114330491
2169,1.37376713703155,1.39199729454527
2170,1.37045557161538,1.39048765060234
2171,1.36772056268091,1.38889213308081
2172,1.36563114782431,1.38726200323403
2173,1.36464912290543,1.38567729258061
2174,1.36553243307571,1.3842655408265
2175,1.3661138061084,1.38299346725746
2176,1.36656717079772,1.38184231240156
2177,1.36595475893598,1.38072891265469
2178,1.36385510779904,1.37954639641041
2179,1.36080861415018,1.37823325262961
2180,1.35810915885472,1.37682295613787
2181,1.35535132714799,1.37531822437826
2182,1.35298555250111,1.37375315073311
2183,1.35078814537132,1.37214376315735
2184,1.34898265889911,1.37052063297093
2185,1.34780519440148,1.36892873503599
2186,1.34758689822413,1.36743309911221
2187,1.34908580335428,1.3661473206255
2188,1.34918871996195,1.36495886189099
2189,1.34929500614307,1.36386113888018
2190,1.3492784221907,1.36283918209458
2191,1.34713907611516,1.36173891866754
2192,1.34459171303891,1.36053724249709
2193,1.34236887668997,1.35926400342133
2194,1.340793132809,1.35796956480881
2195,1.33954843840058,1.35667861227012
2196,1.33913796930544,1.35544936401116
2197,1.34053060641099,1.35440385747854
2198,1.34262449403676,1.35357835968854
2199,1.34406126263889,1.3529114015273
2200,1.34358033228459,1.35225748019477
2201,1.34206116036382,1.35154292210102
2202,1.33941980687723,1.35069333418614
2203,1.33747778788194,1.34976718870114
2204,1.33582148538855,1.34878987381299
2205,1.333807742941,1.34773992608148
2206,1.3322828373995,1.34665669330665
2207,1.33079378508702,1.34554502069862
2208,1.33017725425925,1.34446804762655
2209,1.33070919839173,1.34350382747217
2210,1.3317736951789,1.34268177980106
2211,1.33270449476766,1.34198257166592
2212,1.33256460144479,1.34132256031282
2213,1.33199967533438,1.34066921253353
2214,1.3303377408781,1.33994518299992
2215,1.32882710287731,1.33916602794493
2216,1.32627040572018,1.33826230273942
2217,1.32406861867737,1.33726760936035
2218,1.3227780164811,1.33625217869137
2219,1.32197773061659,1.33525182537029
2220,1.32244598272605,1.33435439191778
2221,1.32403758975981,1.33363139042255
2222,1.32554104482583,1.33306441900313
2223,1.32779205364949,1.33269493163915
2224,1.32725820919368,1.33231392613017
2225,1.32525556946761,1.33181927649526
2226,1.32300569696136,1.33120162084152
2227,1.32029242396402,1.33043710432435
2228,1.31864136876968,1.32961045917668
2229,1.31696836383061,1.32872450113483
2230,1.31672829381217,1.32788380692565
2231,1.31797256300019,1.32718922695136
2232,1.31910247521748,1.32662250738985
2233,1.31935809090431,1.32611341708254
2234,1.31981665241289,1.32567213981449
2235,1.31880452341715,1.32519085725737
2236,1.31746587901721,1.3246494907823
2237,1.31505920929486,1.32397740385566
2238,1.31330620209555,1.32322956603631
2239,1.31192959024999,1.3224376637332
2240,1.31116333234865,1.32164755858977
2241,1.31138424769759,1.32092830576245
2242,1.31324022069498,1.32038952476092
2243,1.31541959679471,1.32004123220905
2244,1.31606971269473,1.31976290812149
2245,1.31581058867803,1.31948592957489
2246,1.31407775986174,1.31910692504139
2247,1.31183427889314,1.31859725799932
2248,1.31025408896919,1.31801256871369
2249,1.30842459329818,1.31734064339657
2250,1.30687349177181,1.31660710541071
2251,1.30551441759095,1.3158297298483
2252,1.304490876956,1.31503510303761
2253,1.30433171975592,1.31428500993723
2254,1.30523035623837,1.31365045980601
2255,1.3067105917906,1.31316411385549
2256,1.30700238282818,1.3127322997451
2257,1.30716263641824,1.31234197773915
2258,1.3065663760761,1.3119372235746
2259,1.3049385788341,1.31144675855119
2260,1.30330953090521,1.31087650163776
2261,1.30088537100101,1.31017632320274
2262,1.2989559783273,1.30939000143387
2263,1.29790941171345,1.30858544170626
2264,1.29734304743778,1.30779757471592
2265,1.29816317740139,1.30712239615212
2266,1.30006411239885,1.30662775162669
2267,1.30185632239454,1.3062933698661
2268,1.30362128221596,1.30610610996358
2269,1.30224227841463,1.30583533264863
2270,1.30033855582963,1.30545011852915
2271,1.2977851097416,1.30491295471332
2272,1.29564458991401,1.30426342770819
2273,1.29359611394323,1.30351586235954
2274,1.29248844007653,1.30274306060595
2275,1.29281892560985,1.30204757722542
2276,1.29412339908593,1.3014922508214
2277,1.29531370408551,1.30105925826615
2278,1.29527760739819,1.30065408017333
2279,1.29468878018484,1.30023603195013
2280,1.29327201688963,1.29974799377469
2281,1.29084250137472,1.2991238968673
2282,1.28885015448829,1.29840391300138
2283,1.28745535917434,1.29763663834918
2284,1.28635986981162,1.29684636241007
2285,1.28634362498735,1.29611033057149
2286,1.28788238275491,1.2955337159885
2287,1.29006079829686,1.29515017391667
2288,1.29107967243384,1.29486491317275
2289,1.29106055409934,1.29459830368889
2290,1.28836469047038,1.29416145207454
2291,1.28672454797615,1.29364027383532
2292,1.28456924834407,1.29300457636889
2293,1.28240655560634,1.29226186707385
2294,1.28066493422992,1.29144915402015
2295,1.28010437698851,1.29065411204577
2296,1.28130134497809,1.28999867012967
2297,1.28285787028379,1.28949824287647
2298,1.28473801617569,1.28916464618928
2299,1.28503719998943,1.28887539475959
2300,1.28349499368024,1.28849833625195
2301,1.28266013736703,1.2880891952741
2302,1.28212125413326,1.28767096195895
2303,1.28165799551954,1.28724957327087
2304,1.28121364552,1.28682657545409
2305,1.28077357001459,1.28640238083289
2306,1.28033398775038,1.28597710784567
2307,1.27989424040457,1.2855508204954
2308,1.27945392315193,1.28512354992957
2309,1.27901289491327,1.28469531522603
2310,1.2785714274524,1.28426615317085
2311,1.27812911616035,1.28383606961715
2312,1.27768631031854,1.28340509448551
2313,1.27724312310185,1.28297326353094
2314,1.27679912865109,1.28254058015856
2315,1.27635474655357,1.28210707693952
2316,1.27590979801574,1.28167277163254
2317,1.27546422803129,1.28123767689697
2318,1.27501811069615,1.28080180969762
2319,1.27457164039325,1.28036519943277
2320,1.27412351056475,1.2799277818769
2321,1.27367566281976,1.27948963337337
2322,1.27322768771488,1.27905079622162
2323,1.27277912539731,1.27861127753026
2324,1.27233025923478,1.27817110376811
2325,1.27188095310883,1.27773029000991
2326,1.27143121021467,1.27728885049786
2327,1.2709812014938,1.27684681045565
2328,1.27053076948673,1.27640418230455
2329,1.27007994473673,1.2759609797358
2330,1.26962747642858,1.27551712782403
2331,1.26917542899356,1.27507270156999
2332,1.2687233769454,1.2746277409003
2333,1.2682710251614,1.27418226226132
2334,1.26781713312187,1.27373619401122
2335,1.26736368920623,1.27328960887449
2336,1.26691027311355,1.27284254502436
2337,1.26645638207193,1.27239500272466
2338,1.26600113900562,1.27194692075523
2339,1.26554640472033,1.2714983725915
2340,1.26509055407424,1.27104931266981
2341,1.26463508402022,1.27059980352605
2342,1.26417847243964,1.27014979664351
2343,1.26372245578526,1.26969936859617
2344,1.26326515647353,1.26924845901061
2345,1.26280720831449,1.26879705616183
2346,1.26235026881901,1.26834526530484
2347,1.26189190402321,1.26789301374623
2348,1.26143308480375,1.26744030192594
2349,1.26097386033465,1.26698713369922
2350,1.26051426377145,1.26653351497468
2351,1.26005450600383,1.26607946602601
2352,1.25959427534099,1.2656249838628
2353,1.25913396021006,1.26517009292522
2354,1.25867345582763,1.26471480859742
2355,1.25821151056254,1.26425905747113
2356,1.25775044330378,1.26380293379028
2357,1.25728935160772,1.26334646195093
2358,1.25682849637137,1.26288968292312
2359,1.25636764708044,1.26243261865126
2360,1.25590681298966,1.2619752901905
2361,1.25544594079777,1.26151771338505
2362,1.2549850527845,1.26105990453017
2363,1.2545250934209,1.26060194496763
2364,1.25406449953899,1.26014380079199
2365,1.25360491360729,1.25968555557809
2366,1.25314565368696,1.25922723925356
2367,1.25268657705359,1.25876886964658
2368,1.25222640381281,1.25831037364095
2369,1.25176736054096,1.2578518392829
2370,1.25130870766194,1.25739329661891
2371,1.25085146881583,1.25693484532647
2372,1.25039351082905,1.25647642860489
2373,1.24993546263181,1.25601803770949
2374,1.2494775153866,1.25555967790511
2375,1.24902107277064,1.25510145245728
2376,1.24856380298919,1.25464329398256
2377,1.24810781999948,1.25418528796582
2378,1.24765115378781,1.25372737584263
2379,1.24719558366698,1.25326962784696
2380,1.24674070869736,1.25281208119296
2381,1.24628604036093,1.25235473625145
2382,1.24583155201454,1.25189759150012
2383,1.24537753424964,1.25144066588801
2384,1.24492383718824,1.25098396653273
2385,1.24447040762064,1.25052749632417
2386,1.2440172303638,1.25007125688567
2387,1.24356435517708,1.24961525321393
2388,1.24311191649698,1.24915949937681
2389,1.24266085530394,1.24870407440018
2390,1.24220936013539,1.2482489248245
2391,1.24175800756022,1.24779404134262
2392,1.24130806939103,1.24733950442826
2393,1.24085881616944,1.24688533779508
2394,1.24040882470508,1.24643146375773
2395,1.23996026654538,1.24597796225709
2396,1.23951210345259,1.24552483487207
2397,1.23906337361187,1.24507201566695
2398,1.23861571987267,1.24461955845769
2399,1.23816885123227,1.24416749289533
2400,1.23772241769507,1.2437158220253
2401,1.23727643325728,1.24326454966044
2402,1.23683107872019,1.24281369201694
2403,1.23638597608226,1.24236323768424
2404,1.23594140103317,1.24191319537173
2405,1.23549830640107,1.24146363995267
2406,1.23505494987229,1.24101451895184
2407,1.23461179219645,1.24056581586082
2408,1.23417023575618,1.24011761360709
2409,1.23372825657574,1.23966984746633
2410,1.2332876320568,1.23922258181043
2411,1.23284656699448,1.23877575069213
2412,1.23240705435962,1.23832943245315
2413,1.23196716487201,1.23788356474106
2414,1.23152843378834,1.23743819716389
2415,1.23109061934874,1.23699335891061
2416,1.23065216669944,1.23654896816045
2417,1.23021506177863,1.23610508800121
2418,1.22977872376474,1.23566173639552
2419,1.22934291488877,1.23521891338433
2420,1.22890782347857,1.23477663220373
2421,1.22847308452892,1.23433487958268
2422,1.22803901112134,1.23389366512091
2423,1.22760532341874,1.23345297813442
2424,1.22717347594763,1.23301291062117
2425,1.2267413378517,1.23257339880149
2426,1.2263095108707,1.2321344255353
2427,1.22587811490222,1.23169598328613
2428,1.22544842769474,1.23125815459029
2429,1.22501861343945,1.23082088754644
2430,1.22459015305516,1.23038423767329
2431,1.22416141679155,1.2299481423859
2432,1.22373402469111,1.22951265701784
2433,1.22330641393707,1.22907772350274
2434,1.22288033622953,1.22864341060264
2435,1.2224550915013,1.22820973320002
2436,1.22202922760396,1.22777660336784
2437,1.22160483974933,1.22734408617346
2438,1.2211812157129,1.22691219221158
2439,1.22075825350344,1.22648092418692
2440,1.22033590090983,1.22605028095566
2441,1.21991428897611,1.22562027063773
2442,1.21949313276198,1.2251908808154
2443,1.21907268621681,1.22476211773793
2444,1.21865284956808,1.22433398022459
2445,1.21823365014631,1.2239064690927
2446,1.21781497725725,1.22347957734487
2447,1.21739692011401,1.22305330472613
2448,1.21697939542552,1.22262764516235
2449,1.21656364420287,1.22220267997511
2450,1.21614761594675,1.221778341088
2451,1.21573192656859,1.22135460835848
2452,1.21531820866915,1.22093157746825
2453,1.21490400104687,1.22050916491264
2454,1.2144915211305,1.22008744843639
2455,1.21407874805466,1.21966635871364
2456,1.21366731242869,1.21924594554999
2457,1.21325690475261,1.21882623357091
