year,tu,td
1821,-0.0725737887160156,-0.09047080944736
1822,-0.0706716456490464,-0.0890832840483742
1823,-0.0695115597534817,-0.0877116976097881
1824,-0.0922867708031429,-0.0880323187391784
1825,-0.0800757226119372,-0.0874747204825814
1826,-0.0645897618122913,-0.0858709425789674
1827,-0.0528367779588052,-0.0835559083223864
1828,-0.0455074494321785,-0.0808894723233607
1829,-0.0421574194382601,-0.0781751300571728
1830,-0.0393987669754862,-0.0754576825324082
1831,-0.0385707310573432,-0.0728726449730357
1832,-0.2145631197031,-0.0828023134421186
1833,-0.2162353743461,-0.0921533023502696
1834,-0.145374082323485,-0.0958830146107926
1835,-0.100108562548756,-0.096179141010285
1836,-0.204514889868822,-0.103771310290291
1837,-0.190420664759704,-0.109843697051508
1838,-0.12886035768896,-0.11117638462898
1839,-0.090865479660076,-0.10975299640876
1840,-0.0729006596598287,-0.107170384649395
1841,-0.0656194929771329,-0.104258498161002
1842,-0.0635674241491907,-0.101406867694255
1843,-0.0631597962178015,-0.0987265129251848
1844,-0.0626659867853838,-0.0961993912533076
1845,-0.0620615246377665,-0.0938070095608905
1846,-0.0611609998594591,-0.0915191772010141
1847,-0.0711638320927002,-0.0900926746158235
1848,-0.0686156079860188,-0.0885875617864068
1849,-0.0610698230920846,-0.0866591186587087
1850,-0.0541344985574342,-0.0843797932820114
1851,-0.049430091019566,-0.0819305181474592
1852,-0.045594776460521,-0.0793841093700386
1853,-0.0426795786454403,-0.0768118558568587
1854,-0.0530702206994425,-0.075148042065027
1855,-0.0593710717789703,-0.0740423919873801
1856,-0.05089246528102,-0.0724200451237984
1857,-0.0468799683196549,-0.070630196541364
1858,-0.0567290548588947,-0.0696560045322566
1859,-0.0481162496065796,-0.0681464985070651
1860,-0.0386000826399084,-0.0660758856830948
1861,-0.0321789825895668,-0.0637003907143004
1862,-0.0329961238710831,-0.0615486356939277
1863,-0.0862596235887954,-0.0632803817256
1864,-0.0749892366724632,-0.0641009382802762
1865,-0.0510529212694824,-0.0631865332481597
1866,-0.0375228559910381,-0.0613880227459807
1867,-0.0297109265706868,-0.0591680918460161
1868,-0.0261713903241181,-0.0568556830033615
1869,-0.0234377928699669,-0.0545137572628132
1870,-0.0189151828076344,-0.0520190091649942
1871,-0.0164395105497603,-0.0495255979020386
1872,-0.0123581194334146,-0.0469209010109575
1873,-0.0093877771761532,-0.0442905796926144
1874,-0.0234925750096351,-0.0428330555244312
1875,-0.0186948583358079,-0.0411414506654525
1876,-0.0149669559589525,-0.039307142076421
1877,-0.012753047984018,-0.0374462311624254
1878,-0.00835689263456314,-0.0354076503183928
1879,-0.00511490184436797,-0.0332847345053331
1880,-0.00291044940419047,-0.031156104605445
1881,-0.00243534913986054,-0.0291433540624169
1882,0.000323685980615709,-0.0270783038962011
1883,0.00540104238309312,-0.0248021513089482
1884,-0.0283785060756387,-0.0250527822509979
1885,-0.144809969651146,-0.0334453659440003
1886,-0.0976059611481721,-0.0379417404559086
1887,-0.0473635661728073,-0.0386020220021489
1888,-0.0305012855102057,-0.0380343223887935
1889,-0.0149824373147182,-0.0364188462828023
1890,-0.00502226271341843,-0.0342185737062599
1891,-0.00943503532851695,-0.0324817433367477
1892,-0.0189156655230549,-0.0315310326035641
1893,-0.00531257275476686,-0.0296936429373604
1894,0.00897634691662707,-0.0269836500483929
1895,0.0156571736650599,-0.0239953811225541
1896,0.0186722168235016,-0.0210052358584946
1897,0.0202277505152653,-0.0181156281734215
1898,0.0205730079560568,-0.0154043285534676
1899,0.0219307226463612,-0.0127878881653836
1900,0.0222837237163313,-0.010330069604713
1901,0.0237819988409269,-0.00793949584804259
1902,0.025583401947576,-0.00559021117052564
1903,0.0206614526282506,-0.0037504945715074
1904,-0.0362940231259349,-0.00603114505260168
1905,-0.0192547948037176,-0.00695785842715988
1906,0.00825489259089691,-0.00589174883581446
1907,0.0256822491602913,-0.00367904305624737
1908,0.021172361983826,-0.00193745659103902
1909,0.027618193841656,0.000133803391284244
1910,0.03475988282741,0.00256039903816794
1911,0.0366911766524526,0.00495228393337701
1912,0.039276229903102,0.00735770606693534
1913,0.0097477690937277,0.00752520168385295
1914,-0.00322618641518458,0.0067717444058724
1915,0.0192873582787056,0.00764883862608055
1916,0.0412653663714163,0.0100046848904737
1917,0.0526745815633953,0.012994991249312
1918,0.0590330301666122,0.0162213370166364
1919,0.0638580431547531,0.0195597173827956
1920,0.0686717823933728,0.0230014908987369
1921,0.0688655671102594,0.0262156453596404
1922,0.0742516667176141,0.0295820097364072
1923,0.0696173987731481,0.032387689800102
1924,0.0685557732314777,0.0349223490869728
1925,0.0772526390480528,0.0378888558074453
1926,0.0832429139760401,0.0410672682039004
1927,0.0893814909998229,0.0444531289374386
1928,0.0935618653933617,0.0478946691882697
1929,0.0944180894487668,0.0511550304801254
1930,0.083396347138917,0.0534145019515735
1931,0.0954029219889984,0.0563570504277962
1932,0.104513959776604,0.0597318866349607
1933,0.0998947645912422,0.0625465011221369
1934,0.107690963011691,0.0657102250113568
1935,0.112898024794161,0.0690171460201357
1936,0.117959940157795,0.0724470570333029
1937,0.124448531947418,0.0760913203952841
1938,0.128766875725924,0.0797828233128553
1939,0.135161312736308,0.0836637478516509
1940,0.137494294672983,0.0874361925728899
1941,0.138460922833095,0.091012005669525
1942,0.139864683279906,0.0944356013164605
1943,0.140362219052123,0.0976541386873758
1944,0.14185256119669,0.100751564136829
1945,0.145193146404956,0.103866030222179
1946,0.154547979035841,0.10741782119504
1947,0.162006960855208,0.111243428102425
1948,0.167613572612393,0.115193847829683
1949,0.171507402212474,0.119140301720829
1950,0.174832704581044,0.123043225313273
1951,0.171978139999181,0.126472584134462
1952,0.172234021282398,0.129679545649789
1953,0.173761922480577,0.132768838618091
1954,0.17475114404993,0.135710958582754
1955,0.177868971310654,0.138665392114725
1956,0.180943714876172,0.141628256973847
1957,0.185208637538307,0.144682370043805
1958,0.190431275158268,0.147888453314226
1959,0.197784242215106,0.1513851502004
1960,0.19939350798591,0.154749575914009
1961,0.200745089061529,0.157972941475387
1962,0.193417422629338,0.160456890714656
1963,0.181573794303116,0.161936763318135
1964,0.122395508117552,0.159165712153678
1965,0.114604328861935,0.156042850412593
1966,0.134723182949572,0.154548768116784
1967,0.172726076028868,0.155822633855263
1968,0.17300556468167,0.157026813647578
1969,0.182533651299394,0.158814332830217
1970,0.194194937053613,0.161293805574193
1971,0.19927522460812,0.16395554342009
1972,0.194099605432082,0.166068039285891
1973,0.199003889334104,0.168376183657269
1974,0.212710043885487,0.171483100582063
1975,0.216993771168063,0.17467248837673
1976,0.201530940122387,0.176554728675065
1977,0.214267463446534,0.17919763712785
1978,0.231424571940723,0.182857700719536
1979,0.246286889596903,0.187302818276062
1980,0.258141894248055,0.192267220720179
1981,0.265356620907002,0.197389325885272
1982,0.273932587534396,0.202753477661642
1983,0.256694341146712,0.206533653374676
1984,0.229517668829882,0.208144373177777
1985,0.250827578941277,0.211135612237683
1986,0.276543043201501,0.215719364999627
1987,0.289856313215006,0.220914882330561
1988,0.303234396208808,0.226683833863149
1989,0.321744206482296,0.233345664776299
1990,0.342546214849367,0.240998439325419
1991,0.353553560234468,0.248886302198725
1992,0.307779191895053,0.253013515908644
1993,0.232014485381908,0.25154190384933
1994,0.272219556476452,0.252990993745439
1995,0.32461550086763,0.258010439204562
1996,0.362495155451818,0.26533272811917
1997,0.385881120768783,0.273780759476055
1998,0.388018744588058,0.281786557472704
1999,0.403361040314364,0.290306497230247
2000,0.431786983734806,0.300221449724487
2001,0.453157752091388,0.310939225794359
2002,0.466961586076774,0.321873272802951
2003,0.473206209918759,0.332478685036027
2004,0.477204792491363,0.342621090646497
2005,0.487113518161123,0.352747119966722
2006,0.493031467050085,0.362578247010324
2007,0.499453540503592,0.372170467578332
2008,0.510782860981416,0.38188442410802
2009,0.527562943801686,0.392093574768152
2010,0.541175287277942,0.402541221180838
2011,0.55575177823186,0.413278217018974
2012,0.571982479237379,0.42440021171524
2013,0.585670593187398,0.435702040048809
2014,0.606604259856199,0.447678867612911
2015,0.618219370754393,0.459630346073066
2016,0.637572480983914,0.472100530887618
2017,0.653855511954379,0.484837919960777
2018,0.671255272456568,0.497902048023682
2019,0.689356899995336,0.511319204049855
2020,0.707953129842814,0.525099309569426
2021,0.72723573076103,0.539265029966533
2022,0.748547077199539,0.553931515836622
2023,0.770725569631154,0.569124443126543
2024,0.791836996735132,0.584732138883433
2025,0.811575195951071,0.600629300322733
2026,0.829502118466735,0.616668707418265
2027,0.846520526061355,0.632776722868773
2028,0.863023722979329,0.64891243263652
2029,0.880249623898504,0.66512454300016
2030,0.896991942479527,0.681373810355674
2031,0.913985707362514,0.697675252097913
2032,0.928538712878558,0.713854163429421
2033,0.942961924700373,0.729910035339289
2034,0.958622787258071,0.745938224993758
2035,0.975713267495188,0.762040859972258
2036,0.990706226741633,0.778065728875456
2037,1.00590327125248,0.794032583845237
2038,1.01855306282393,0.809766979012064
2039,1.03147729697456,0.825304438094875
2040,1.04254080847875,0.840528362931377
2041,1.05292452255199,0.85541308579759
2042,1.06299254569759,0.869960254347382
2043,1.07378649498156,0.884244397291025
2044,1.08519573316947,0.898327066909386
2045,1.09733663168719,0.912273657209015
2046,1.11129607449256,0.926221148212246
2047,1.12488491963541,0.940143505313581
2048,1.13854342448065,0.954047371648809
2049,1.1503728114189,0.967805858467897
2050,1.15976546055156,0.98125838738192
2051,1.16737525377941,0.994301457379057
2052,1.1751805929668,1.00697746720105
2053,1.18290489166089,1.01930646110719
2054,1.19074667967871,1.03132099162468
2055,1.19958380989196,1.04311284992885
2056,1.20978911672052,1.05479352270561
2057,1.22068227446094,1.06641900642863
2058,1.22992017463793,1.07787716829673
2059,1.23887038704127,1.08915957306635
2060,1.2475675065698,1.10026080104627
2061,1.254288588475,1.11105506838928
2062,1.26055157708896,1.12153178371895
2063,1.26673395109331,1.13170755160855
2064,1.27342098518385,1.1416388290335
2065,1.28034496557263,1.15135935508217
2066,1.28782015701234,1.16092252808143
2067,1.29696543946021,1.17045641531086
2068,1.306332504908,1.17997861166982
2069,1.31492740497279,1.1894358231045
2070,1.3218226161048,1.19871348955796
2071,1.32740916056167,1.2077324821819
2072,1.33210463669101,1.2164484827699
2073,1.33720853077054,1.22491134693378
2074,1.34245949389944,1.23314912107313
2075,1.34733154681359,1.24115102546903
2076,1.35245322989616,1.24895108395528
2077,1.35750837658574,1.25655877902282
2078,1.36322991368667,1.26403429214006
2079,1.3698820247908,1.27145210124423
2080,1.37685070035533,1.27883843506993
2081,1.38345637799427,1.28617006051007
2082,1.38898435641951,1.2933752863674
2083,1.3939202945004,1.30042148053736
2084,1.39761058811473,1.30723249319639
2085,1.40136465216679,1.31382927489703
2086,1.40390005355451,1.32014143506535
2087,1.40661456837828,1.32620147224792
2088,1.41000724440668,1.3320745807608
2089,1.413647611115,1.33779121872803
2090,1.4183346425721,1.34343570187102
2091,1.42405462598984,1.34908547607327
2092,1.42962177887089,1.35472946017332
2093,1.43557456616941,1.36039508520153
2094,1.4389060794665,1.36589713567962
2095,1.44058222079757,1.37113106644468
2096,1.44195745196787,1.37609457954215
2097,1.44284918215226,1.38077274209307
2098,1.4444088837904,1.38523236290321
2099,1.44604513031871,1.38949412164369
2100,1.44873986222175,1.3936460631434
2101,1.45254997422176,1.39777404923177
2102,1.45660066072518,1.40189661816523
2103,1.4587468131372,1.40588067982887
2104,1.46035912242131,1.40969852908575
2105,1.46102184873327,1.41329526732664
2106,1.4605888127542,1.41660959899021
2107,1.46037586318332,1.41967673878486
2108,1.46025548076032,1.4225204970225
2109,1.46069575602898,1.42519581917367
2110,1.46175379521975,1.42775780213498
2111,1.46397312947462,1.43029577227495
2112,1.46815928786734,1.43294924744766
2113,1.46997321883251,1.43554388736231
2114,1.47115981513681,1.43803985158075
2115,1.47014148238173,1.44028953386728
2116,1.46965565789152,1.4423475118389
2117,1.46820481397193,1.44415959157238
2118,1.46708293195053,1.44576605926608
2119,1.46622551730579,1.44719985808551
2120,1.4658815046399,1.44850906787604
2121,1.46703446340617,1.44980732759479
2122,1.46940183177071,1.45118051044744
2123,1.47230496176913,1.45266091199606
2124,1.47168027588404,1.45399378901733
2125,1.47169928569389,1.45523459022443
2126,1.4695752098435,1.45623958084733
2127,1.46696790817518,1.45699142202647
2128,1.46492112106462,1.45754713533506
2129,1.46307038101465,1.45793420439229
2130,1.46206957228134,1.45822401097395
2131,1.462510898986,1.45852443608583
2132,1.46566594633312,1.45902491312396
2133,1.4665384702851,1.45955146320982
2134,1.46692448562164,1.46006816462044
2135,1.46524322432162,1.4604308328043
2136,1.46227479229332,1.46056005748529
2137,1.45845341215773,1.46041242378073
2138,1.45576907188719,1.46008701768003
2139,1.45330400004887,1.45961166380444
2140,1.45115639790025,1.45901911876987
2141,1.44959331557698,1.45835855848212
2142,1.44940883723604,1.45773136201719
2143,1.44970478107794,1.45716885922497
2144,1.44886380584057,1.45658684108379
2145,1.44786856716863,1.45597586444782
2146,1.44624008336355,1.45529358090943
2147,1.44334187463942,1.45445600533403
2148,1.44121820275172,1.45352830012906
2149,1.43852584861862,1.45247692832721
2150,1.43604488082312,1.45132537043812
2151,1.43384623370277,1.45010043253571
2152,1.4319684298732,1.44882974178912
2153,1.43146187909913,1.44761260197181
2154,1.43260826526677,1.44656109805552
2155,1.4337260755893,1.44566161968108
2156,1.43293484511274,1.44476972731933
2157,1.43136029860086,1.44382999455474
2158,1.42871950117766,1.44277105117888
2159,1.4251974582029,1.44153949378312
2160,1.42165205518517,1.44014578208618
2161,1.41867105668906,1.43864083333035
2162,1.4166539651553,1.43709999360864
2163,1.41611812072393,1.43562958395688
2164,1.41737293525913,1.43435015801614
2165,1.41917778602289,1.43328687818685
2166,1.41793275909396,1.43221086152082
2167,1.41705920075021,1.43114903313402
2168,1.41346225519423,1.429909543736
2169,1.40973223271169,1.42849551777942
2170,1.40637244630008,1.42694513293014
2171,1.40358864601245,1.42530831032695
2172,1.40144987332074,1.42363631106156
2173,1.40041789977688,1.42200916479873
2174,1.40125067506903,1.42055440983847
2175,1.40178091443635,1.41923876328069
2176,1.40218255467739,1.41804346418177
2177,1.40151782837522,1.41688534762445
2178,1.39936525996831,1.4156575398815
2179,1.39626524082308,1.41429852756349
2180,1.39351164866393,1.41284178309021
2181,1.39069907905156,1.41129002239118
2182,1.38827794206425,1.40967733580187
2183,1.38602456506404,1.40801974962856
2184,1.38416249158385,1.40634783298479
2185,1.38292780630638,1.40470655751517
2186,1.38265167415206,1.40316095128908
2187,1.38409210677246,1.40182460666535
2188,1.38413591912788,1.40058498344273
2189,1.38418246868978,1.39943549520884
2190,1.38410551433781,1.3983611701494
2191,1.38190516168135,1.39720793307596
2192,1.37929614094658,1.39595267468353
2193,1.37701100236153,1.39462524228721
2194,1.37537231191648,1.39327599692683
2195,1.37406402485399,1.39192962192396
2196,1.37358931508768,1.39064433322088
2197,1.37491708712417,1.38954216781442
2198,1.37694547841807,1.38865939182152
2199,1.37831611710522,1.3879345351294
2200,1.37776844712725,1.38722209568221
2201,1.3761819203264,1.38644840019328
2202,1.3734725949885,1.38553905576453
2203,1.37146200003255,1.38455253569883
2204,1.3697365340176,1.38351423030101
2205,1.36765302052509,1.38240267671991
2206,1.36605774442939,1.38125722386499
2207,1.36449773773158,1.38008271907676
2208,1.3638096740132,1.37894230407871
2209,1.3642694836369,1.37791403282215
2210,1.36526126462987,1.37702732682723
2211,1.36611877381588,1.3762628554322
2212,1.36590500550758,1.37553697730948
2213,1.36526563063707,1.37481716133468
2214,1.36352865233535,1.374026062624
2215,1.36194240848363,1.37317924014185
2216,1.35930955414634,1.37220725254728
2217,1.35703107670614,1.37114370614433
2218,1.35566331039553,1.37005884001026
2219,1.35478542159854,1.36898847884797
2220,1.35517563459156,1.36802047472248
2221,1.35668878612137,1.36722634998531
2222,1.3581133813551,1.3665877131437
2223,1.36028511004364,1.36614602671845
2224,1.35967156620308,1.36569229652553
2225,1.35758881317805,1.36512440441254
2226,1.35525841964728,1.36443299620019
2227,1.35246421188575,1.36359422379544
2228,1.35073181074179,1.36269282588864
2229,1.34897706594529,1.36173162543181
2230,1.34865484623347,1.36081520474559
2231,1.34981655461777,1.36004441934463
2232,1.35086351042016,1.3594010212472
2233,1.35103576972458,1.3588147844205
2234,1.35141057692808,1.35829589755943
2235,1.3503142986235,1.357736547106
2236,1.34889110127541,1.35711665826219
2237,1.34639950086395,1.35636559987172
2238,1.34456116964061,1.35553834540113
2239,1.34309883854937,1.35466658476096
2240,1.34224648124005,1.35379618390621
2241,1.342380910283,1.3529962015307
2242,1.34415002410831,1.35237626141693
2243,1.34624214807063,1.35194638275363
2244,1.34680464121521,1.35158604950661
2245,1.34645751953912,1.35122664212649
2246,1.34463633204048,1.35076479319566
2247,1.34230411133644,1.35017186861097
2248,1.3406348102524,1.3495035115612
2249,1.33871583616905,1.34874751126972
2250,1.33707490498293,1.34792949502114
2251,1.33562563053016,1.34706724019761
2252,1.33451152877063,1.34618733594081
2253,1.33426207630488,1.34535161374552
2254,1.33507141582299,1.34463117747511
2255,1.33646352170747,1.34405878815892
2256,1.33666835529072,1.34354086662351
2257,1.33674276480193,1.34306445564786
2258,1.33606177113386,1.34257370751712
2259,1.3343502798986,1.34199740970961
2260,1.33263856041423,1.34134154155099
2261,1.33013271858501,1.34055602723753
2262,1.32812259280042,1.33968469215218
2263,1.3269962205449,1.33879548406194
2264,1.32635094628964,1.33792337085486
2265,1.32709303718855,1.33716438107152
2266,1.32891677787982,1.33658638903985
2267,1.33063262295713,1.33616914911277
2268,1.33232203285809,1.33589954320564
2269,1.3308682641972,1.33554695117273
2270,1.32889053982895,1.33508046986576
2271,1.32626385917821,1.33446260178878
2272,1.32405084248763,1.33373294569695
2273,1.32193059429969,1.33290583691103
2274,1.32075186225308,1.332054086367
2275,1.32101197981806,1.33128025554005
2276,1.32224678687541,1.33064719005604
2277,1.32336809425904,1.33013707102258
2278,1.32326367602062,1.32965538350084
2279,1.32260716789718,1.32916144455134
2280,1.32112338263549,1.32859813717228
2281,1.31862747100507,1.32789939288728
2282,1.31656935812812,1.32710538405136
2283,1.31510941507573,1.32626470654554
2284,1.31394939293267,1.32540164936755
2285,1.31386921552335,1.32459345640375
2286,1.31534463638608,1.32394529909691
2287,1.31746029477443,1.32349082999399
2288,1.31841699851104,1.32313525588367
2289,1.31833628443616,1.32279894396463
2290,1.31557938087016,1.32229299698297
2291,1.31387875991996,1.32170332724959
2292,1.3116635435994,1.32099973921139
2293,1.30944147999908,1.32018973640579
2294,1.30764102705594,1.31931032285455
2295,1.30702216033077,1.31844916842488
2296,1.30816135887784,1.31772819873183
2297,1.30966063143409,1.3171628236156
2298,1.31148404534971,1.31676485483473
2299,1.31172701598952,1.31641180308846
2300,1.31012908596371,1.31597151027235
2301,1.3092390102724,1.31549969667236
2302,1.30864541341948,1.315019348502
2303,1.30812791796373,1.31453639704987
2304,1.30762982321075,1.31405238435523
2305,1.30713648343813,1.31356771801896
2306,1.30664409768528,1.31308251070597
2307,1.30615202514891,1.31259682227813
2308,1.30565985004712,1.31211067926418
2309,1.30516741217491,1.31162409510657
2310,1.30467500058836,1.31113710256273
2311,1.30418218698846,1.31064970207929
2312,1.30368932370326,1.31016191876269
2313,1.30319652150049,1.30967378372256
2314,1.30270333798863,1.30918529488553
2315,1.30221021113249,1.30869648101611
2316,1.30171693827418,1.30820735466076
2317,1.30122345478772,1.30771792295765
2318,1.30072984152657,1.30722819821096
2319,1.30023629212267,1.3067382054323
2320,1.29974149670813,1.30624787608491
2321,1.29924738039078,1.30575728134666
2322,1.29875352547402,1.30526645813511
2323,1.29825948047799,1.3047754091409
2324,1.29776552746245,1.30428415663287
2325,1.29727151436117,1.30379271066247
2326,1.29677745031473,1.3033010812173
2327,1.29628349165889,1.30280928854105
2328,1.29578947365455,1.3023173399138
2329,1.29529543529862,1.30182524483837
2330,1.29480011182768,1.30133292351698
2331,1.29430557439948,1.30084044689083
2332,1.29381138305609,1.30034785009729
2333,1.29331723615888,1.29985514467248
2334,1.29282190118672,1.299362254969
2335,1.29232735337185,1.29886924906507
2336,1.29183316527242,1.29837616031288
2337,1.29133882986494,1.29788298419509
2338,1.29084347856744,1.29738965564071
2339,1.29034895886519,1.29689624361068
2340,1.28985363925659,1.29640269789754
2341,1.28935901222627,1.2959090764057
2342,1.28886355103552,1.29541532598776
2343,1.28836898842339,1.29492151865125
2344,1.28787344257146,1.29442758947958
2345,1.28737754346638,1.29393352225497
2346,1.28688295795339,1.29343941870872
2347,1.28638722583482,1.29294520103211
2348,1.28589132072047,1.29245086509987
2349,1.2853952897221,1.2919564103774
2350,1.28489916293092,1.29146183847635
2351,1.28440314728177,1.29096716539743
2352,1.28390694106581,1.29047238487627
2353,1.28341094626041,1.28997751925807
2354,1.28291506067591,1.28948258216064
2355,1.28241801899206,1.28898749757378
2356,1.28192216134958,1.28849235881119
2357,1.28142660389965,1.28799719070699
2358,1.28093162613017,1.28750203594145
2359,1.28043697712386,1.28700691661951
2360,1.27994267393752,1.28651185449236
2361,1.27944866584695,1.28601686623209
2362,1.27895496300583,1.28552196805399
2363,1.27846249335763,1.28502724006727
2364,1.27796971487504,1.2845326487018
2365,1.27747824938226,1.28403827639748
2366,1.27698740884087,1.28354415159912
2367,1.27649706093897,1.28305029148565
2368,1.27600591520678,1.28255662159603
2369,1.27551619400186,1.28206322843023
2370,1.27502715602456,1.28157014047604
2371,1.27453982318764,1.28107745584047
2372,1.27405204796999,1.28058511525691
2373,1.27356446663265,1.28009310820132
2374,1.27307727156343,1.27960143836974
2375,1.27259185222492,1.27911020657271
2376,1.27210588493796,1.27861934371254
2377,1.27162147124604,1.27812893281009
2378,1.27113664953478,1.27763891359816
2379,1.27065317383269,1.27714935295539
2380,1.27017066066982,1.27666028620002
2381,1.26968862518504,1.27617171219609
2382,1.26920701454638,1.2756836261848
2383,1.26872613610169,1.27519604527977
2384,1.2682458301806,1.27470897420562
2385,1.26776603972089,1.27422241335693
2386,1.26728674677533,1.27373636184289
2387,1.26680801198363,1.27325082308476
2388,1.2663299450533,1.27276580795231
2389,1.26585350529282,1.27228139378194
2390,1.26537685794154,1.27179752391024
2391,1.26490059821687,1.27131418735765
2392,1.26442597513515,1.2708314614451
2393,1.26395227771961,1.27034936824961
2394,1.26347807372455,1.2698678279293
2395,1.26300553031538,1.26938691811251
2396,1.26253359384569,1.2689066371479
2397,1.26206132248255,1.26842691749615
2398,1.26159035045512,1.26794781087791
2399,1.26112038300537,1.26746934473261
2400,1.26065105422479,1.26699151893382
2401,1.26018239853145,1.26651433577602
2402,1.25971458800468,1.2660378094522
2403,1.25924724111569,1.26556192642318
2404,1.25878061788485,1.26508669232082
2405,1.25831569148954,1.26461218058256
2406,1.25785071092478,1.26413833678894
2407,1.25738611997621,1.26366514143471
2408,1.25692334140847,1.26319267608887
2409,1.25646034227565,1.26272087413524
2410,1.25599888330955,1.26224979701817
2411,1.2555371893378,1.26177937747193
2412,1.25507723140806,1.26130969107578
2413,1.25461709900104,1.26084067422318
2414,1.25415830562027,1.26037237383149
2415,1.25370062774872,1.25990481786601
2416,1.25324248851975,1.25943792182542
2417,1.2527858795077,1.2589717466998
2418,1.2523302334696,1.25850630945262
2419,1.25187528887374,1.25804160753046
2420,1.25142123899071,1.25757765210319
2421,1.25096771961076,1.25711442803412
2422,1.2505150420445,1.25665194306397
2423,1.25006293876159,1.25619018564246
2424,1.24961284019784,1.2557292452737
2425,1.24916262061552,1.25526905621765
2426,1.24871288191634,1.25480959952262
2427,1.24826374310614,1.25435086590495
2428,1.24781648024661,1.25389293615801
2429,1.24736925603658,1.2534357566551
2430,1.24692355037266,1.25297938123883
2431,1.24647771826629,1.25252374469772
2432,1.24603340091576,1.25206890140548
2433,1.24558902699704,1.25161479180693
2434,1.2451463454154,1.25116148308381
2435,1.24470465407174,1.25070898850665
2436,1.24426248588757,1.2502572176031
2437,1.24382195729271,1.24980623456055
2438,1.24338233440926,1.24935604763795
2439,1.2429435345505,1.24890665872078
2440,1.24250549705466,1.24845806531122
2441,1.24206833610562,1.24801027308849
2442,1.24163178785637,1.24756326884342
2443,1.24119608428241,1.24711705654939
2444,1.24076113198801,1.24667163335612
2445,1.24032697194349,1.24622699948433
2446,1.23989347044549,1.24578314576929
2447,1.23946073540703,1.2453400712511
2448,1.23902866191202,1.24489776768462
2449,1.2385984967616,1.24445631477833
2450,1.2381681900954,1.24401564300055
2451,1.23773835701212,1.24357573079848
2452,1.23731064228897,1.24313667339574
2453,1.23688256146533,1.24269838523165
2454,1.23645633725236,1.24226094250926
2455,1.23602994912359,1.2418242744928
2456,1.23560502750114,1.24138842966362
2457,1.23518126159114,1.2409534313251
2458,1.23475714379734,1.24051919549516
